experiment_id,assay,species,strain,expected_ic50,drug,dose,unit,replicate,well,motility,motility_measurement,control_mean_motility,normalized_input_fraction,motility_fraction,motility_inhibition_fraction,response_fraction,response_percent,raw_outcome_percent
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,1,R1_D0,982.86,982.86,973.2026666666667,1.009923249970544,1.009923249970544,-0.009923249970543946,-0.009923249970543946,-0.9923249970543946,100.9923249970544
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,2,R2_D0,898.024,898.024,973.2026666666667,0.9227512734586287,0.9227512734586287,0.07724872654137127,0.07724872654137127,7.724872654137127,92.27512734586287
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,3,R3_D0,997.12,997.12,973.2026666666667,1.0245759019704015,1.0245759019704015,-0.024575901970401492,-0.024575901970401492,-2.4575901970401492,102.45759019704015
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,4,R4_D0,1005.407,1005.407,973.2026666666667,1.0330910862006133,1.0330910862006133,-0.033091086200613296,-0.033091086200613296,-3.3091086200613296,103.30910862006132
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,5,R5_D0,984.498,984.498,973.2026666666667,1.0116063526336412,1.0116063526336412,-0.011606352633641182,-0.011606352633641182,-1.1606352633641182,101.16063526336411
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,0.0,nM,6,R6_D0,971.307,971.307,973.2026666666667,0.9980521357661714,0.9980521357661714,0.0019478642338286445,0.0019478642338286445,0.19478642338286445,99.80521357661713
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,1,R1_D3.125,964.157,964.157,973.2026666666667,0.9907052590621754,0.9907052590621754,0.009294740937824564,0.009294740937824564,0.9294740937824564,99.07052590621754
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,2,R2_D3.125,911.071,911.071,973.2026666666667,0.9361575252568153,0.9361575252568153,0.06384247474318472,0.06384247474318472,6.384247474318472,93.61575252568153
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,3,R3_D3.125,869.37,869.37,973.2026666666667,0.8933082797416639,0.8933082797416639,0.10669172025833606,0.10669172025833606,10.669172025833607,89.3308279741664
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,4,R4_D3.125,894.572,894.572,973.2026666666667,0.9192042219366435,0.9192042219366435,0.08079577806335647,0.08079577806335647,8.079577806335648,91.92042219366435
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,5,R5_D3.125,857.376,857.376,973.2026666666667,0.8809840225126112,0.8809840225126112,0.11901597748738879,0.11901597748738879,11.90159774873888,88.09840225126112
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,3.125,nM,6,R6_D3.125,894.942,894.942,973.2026666666667,0.9195844099618853,0.9195844099618853,0.08041559003811471,0.08041559003811471,8.041559003811471,91.95844099618853
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,1,R1_D6.25,785.6,785.6,973.2026666666667,0.8072316557565262,0.8072316557565262,0.19276834424347378,0.19276834424347378,19.276834424347378,80.72316557565262
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,2,R2_D6.25,796.511,796.511,973.2026666666667,0.8184430923603442,0.8184430923603442,0.18155690763965582,0.18155690763965582,18.15569076396558,81.84430923603442
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,3,R3_D6.25,822.3,822.3,973.2026666666667,0.8449421977196938,0.8449421977196938,0.1550578022803062,0.1550578022803062,15.50578022803062,84.49421977196938
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,4,R4_D6.25,777.412,777.412,973.2026666666667,0.7988181975114468,0.7988181975114468,0.20118180248855322,0.20118180248855322,20.11818024885532,79.88181975114468
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,5,R5_D6.25,785.801,785.801,973.2026666666667,0.8074381903324008,0.8074381903324008,0.19256180966759917,0.19256180966759917,19.256180966759917,80.74381903324009
SIM_MOTILITY_001,motility,Ancylostoma_caninum,WMD,20.0,ivermectin,6.25,nM,6,R6_D6.25,783.809,783.809,973.2026666666667,0.8053913402073155,0.8053913402073155,0.1946086597926845,0.1946086597926845,19.460865979268448,80.53913402073155
