experiment_id,assay,species,strain,drug,dose,unit,replicate,well,motility_score,control_mean,normalized_motility,motility_inhibition_fraction_unclipped,motility_inhibition_fraction,response_fraction,response_percent
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.0,nM,1,A1,102.29,99.7825,1.0251296570039838,-0.02512965700398384,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.0,nM,2,B1,107.14,99.7825,1.0737353744394058,-0.07373537443940581,0.0,0.0,0.0
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.0,nM,3,C1,92.95,99.7825,0.9315260692005112,0.06847393079948882,0.06847393079948882,0.06847393079948882,6.8473930799488825
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.0,nM,4,D1,96.75,99.7825,0.9696088993560995,0.030391100643900493,0.030391100643900493,0.030391100643900493,3.0391100643900493
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.3,nM,1,A2,86.29,99.7825,0.8647808984541379,0.13521910154586214,0.13521910154586214,0.13521910154586214,13.521910154586214
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.3,nM,2,B2,91.21,99.7825,0.9140881417082153,0.08591185829178472,0.08591185829178472,0.08591185829178472,8.591185829178471
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.3,nM,3,C2,93.98,99.7825,0.9418485205321575,0.05815147946784249,0.05815147946784249,0.05815147946784249,5.815147946784249
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,0.3,nM,4,D2,96.13,99.7825,0.9633953849622929,0.03660461503770707,0.03660461503770707,0.03660461503770707,3.6604615037707067
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,1.0,nM,1,A3,92.52,99.7825,0.927216696314484,0.072783303685516,0.072783303685516,0.072783303685516,7.2783303685516
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,1.0,nM,2,B3,79.85,99.7825,0.8002405231378247,0.19975947686217532,0.19975947686217532,0.19975947686217532,19.97594768621753
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,1.0,nM,3,C3,92.79,99.7825,0.9299225816150127,0.07007741838498727,0.07007741838498727,0.07007741838498727,7.007741838498727
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,1.0,nM,4,D3,92.71,99.7825,0.9291208378222634,0.0708791621777366,0.0708791621777366,0.0708791621777366,7.08791621777366
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,3.0,nM,1,A4,69.89,99.7825,0.7004234209405457,0.29957657905945434,0.29957657905945434,0.29957657905945434,29.957657905945435
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,3.0,nM,2,B4,79.56,99.7825,0.7973342018891089,0.20266579811089114,0.20266579811089114,0.20266579811089114,20.266579811089112
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,3.0,nM,3,C4,76.79,99.7825,0.7695738230651669,0.23042617693483314,0.23042617693483314,0.23042617693483314,23.042617693483315
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,3.0,nM,4,D4,79.07,99.7825,0.7924235211585198,0.20757647884148023,0.20757647884148023,0.20757647884148023,20.75764788414802
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,10.0,nM,1,A5,44.45,99.7825,0.4454688948462907,0.5545311051537093,0.5545311051537093,0.5545311051537093,55.45311051537093
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,10.0,nM,2,B5,40.8,99.7825,0.40888933430210705,0.591110665697893,0.591110665697893,0.591110665697893,59.111066569789294
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,10.0,nM,3,C5,48.35,99.7825,0.4845539047428156,0.5154460952571844,0.5154460952571844,0.5154460952571844,51.54460952571844
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,10.0,nM,4,D5,45.13,99.7825,0.45228371708465914,0.5477162829153408,0.5477162829153408,0.5477162829153408,54.77162829153408
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,30.0,nM,1,A6,20.97,99.7825,0.21015709167439178,0.7898429083256082,0.7898429083256082,0.7898429083256082,78.98429083256082
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,30.0,nM,2,B6,28.7,99.7825,0.2876255856487861,0.7123744143512138,0.7123744143512138,0.7123744143512138,71.23744143512138
HW_MOT_001,motility,Ancylostoma_caninum,WMD,ivermectin,30.0,nM,3,C6,23.38,99.7825,0.23430962343096234,0.7656903765690377,0.7656903765690377,0.7656903765690377,76.56903765690377
